message,length
"For S to **fail** to exist at m despite existing from [m*, m), m* < m, is for
some **change** to occur.[Fn] But a change occurs only if some factor causally
induces said change. Hence, if no factor causally induces a change, then the
change won’t occur. Thus, if no factor causally induces S to fail to exist at
m despite existing from [m*, m), then S exists at m. Once we add that nothing
came along to causally induce this — that is, once we addd that nothing came
along to destroy S from m* to m — it simply follows that S exists at m. [Cf.
Section 4.1 in the [lengthier blog
post](https://majestyofreason.wordpress.com/2021/07/04/feser-on-schmid-on-the-
aristotelian-proof/) for more on this line of thought.]",713
"Here, we seem to have a perfectly respectable, perfectly legitimate
explanation of S’s existence at m — and this explanation adduces facts outside
of or extrinsic to S at m. And the explanation does, indeed, tell us how S
exists at m. That was a straightforward deduction of the explanatory facts
cited [namely, (i) S existed immediately before m, (ii) nothing causally
induced S’s cessation at m [i.e., nothing destroyed S from the immediately
prior moment(s) through m], and (iii) a change occurs only if some factor
causally induces said change]. And so we do, indeed, have sufficient
explanation for S’s existence at m, one that doesn’t adduce some extrinsic
sustaining efficient cause. For me at least, the explanation certainly seems
to remove mystery as to why/how S exists at m. The present explanation
**does** , indeed, tell us how S exists at m. [I discuss and defend EIT-
friendly explanations of persistence that adduce facts extrinsic to S at m
along similar lines in [this document
here](https://drive.google.com/file/d/1VJylrJ-8olSgbUUf6m0FOeSP-
RrrJJO_/view?usp=sharing) on no-change accounts. And again, Feser need not
engage with this document if he responds. I include it for those who want to
dig deeper.]",1226
"Or consider inertialist-friendly explanations based on [laws of
nature](https://drive.google.com/file/d/186uxfg9LzO_DuZFHjn1qjN828KzJhKsW/view?usp=sharing),
which adduce facts extrinsic to S at m. Or consider inertialist-friendly
explanations based on [transtemporal explanatory
relations](https://drive.google.com/file/d/1_r4u8vkQ_4D6HwKL-
Mkn20ieJ_i_e13O/view?usp=sharing), which adduce facts extrinsic to S at m. Or
consider an explanation by appeal to the de dicto necessity of the inertial
thesis (à la [propositional necessity
accounts](https://drive.google.com/file/d/1XBxLyZNpKyvXHyJ8e91C_OrER3Wn60N-/view?usp=sharing)).
And on and on. Feser’s claim is just false.",672
"To drive home the point, consider again Explanans 1, Explanans 2, and
Explanandum from [Part
5](https://majestyofreason.wordpress.com/2021/07/09/feser-on-schmid-on-
existential-inertia-vicious-circularity-and-the-metaphysics-of-eit-part-5/):",241
"In the case of the transtemporal understanding of the first IJPR account, we
have:",82
"**Explanans 1** : (i) there is an absence of sufficiently causally destructive
factors operative on S from (m-1) to m [where (m-1) is the moment immediately
prior to m], and (ii) the state and/or existence of temporal concrete objects
(or, at least, those within EIT’s quantificational domain) at a given moment
(m-1) at which they exist causally produce their existence at the next moment,
m, provided that no sufficiently causally _destructive_ factors are operative.",469
"In the case of the no-change understanding of the first IJPR account, we have:",78
"**Explanans 2** : (i) S existed immediately before m — that is, at (m-1) —
(ii) if S existed immediately before m but fails to exist at m, then S’s
cessation is (or involves, or entails) some kind of change, (iii) nothing
causally induces S’s cessation at (m-1) or m — that is, nothing destroyed S
from the immediately prior moment, (m-1), through m — and (iv) a change occurs
only if some factor causally induces said change.",426
"Now, neither Explanans 1 nor Explanans 2 cite facts that explain the
Explanandum [S’s existence at m] that are intrinsic to that Explanandum [i.e.,
that are intrinsic to S at m or S’s existence at m]. And yet both of these
scenarios are ones in which S inertially persists. And hence something can
inertially persist [i.e., persist without continuously and concurrently
operative sustenance from without] without this inertial persistence being
derived from [or resultant from or explained by or constituted by] some
intrinsic principle [or tendency or what have you]. (Instead, for each non-
first moment m of S’s life, the explanation of S at m is extrinsic to S at m
but not a concurrently operative extrinsic sustaining efficient cause.[Fn])
Hence, premise (3) is false.",774
"[Fn] Alternatively, if one wants to say — at least with respect to the
transtemporal understanding of the first IJPR account — that the explanation
is intrinsic to S _in the sense that_ the ‘principal explanatory mechanism’ —
transtemporal causal relations that relate the successive phases of S’s life —
is entirely contained within S’s life, that’s fine. Then premise (7) [“there
are no other internal principles from which such a substance might derive such
a tendency”] would be false, since there **is** something intrinsic to S’s
life that accounts for S’s inertial persistence — to wit, transtemporal causal
relations among the successive phases or states of S’s life.",675
"Anyway, I take the above objection targeting premise (3) to be the most
powerful. But, alas, I only came to appreciate its force after writing the
IJPR article. Nevertheless, I’ll proceed with the criticism in mind (being
careful, of course, not to fault Feser for not addressing it).",284
"Feser: “Schmid raises four objections against this argument. First, he
suggests that the defender of EIT could simply reject hylemorphism on the
grounds that, if my argument is correct, hylemorphism would conflict with EIT.
Which is true, but not terribly interesting if I have independent arguments
for hylemorphism – [as, of course, I do](https://www.amazon.com/Scholastic-
Metaphysics-A-Contemporary-
Introduction/dp/3868385444/ref=sr_1_1?ie=UTF8&qid=1391482601&sr=8-1&keywords=scholastic+metaphysics+a+contemporary+introduction).
But it wouldn’t be reasonable to expect Schmid to present a general critique
of those arguments in a journal article devoted to another topic, so for
present purposes we can put this issue to one side.”",736
"I don’t have much to say about this, apart from the fact that it **is**
important to note that the argument is only an argument against EIT
conditional on the truth of hylemoprhism, and that this need not threaten
those inertialists who reject hylemorphism. (And they’ll have responses to
what Feser has written elsewhere regarding hylemoprhism; and, of course, Feser
will have further responses; and they’ll have further responses; and so on.)",444
"Feser: “Second, Schmid notes that the Principle of Proportionate Causality (of
which premise 1 above is one formulation) allows that there are several ways
in which what is in an effect may preexist in its cause. And he suggests that
a tendency to persist in existence may preexist in a material thing’s
metaphysical constituents in a more subtle way than I consider. In particular,
he suggests that even if neither prime matter nor substantial form by
themselves have a tendency to persist in existence, maybe in combination they
will produce something that does have such a tendency – just as two colorless
chemical constituents might be combined in a way that generates something that
is red.”",696
"This is a good exposition of how I articulated the objection in my IJPR
article; however, we should note that at times in my IJPR article, I spoke of
‘a tendency’ in a metaphysically heavyweight manner, and I have explained why
I would modify this in [Part
4](https://majestyofreason.wordpress.com/2021/07/07/feser-on-schmid-on-
existential-inertia-part-4/).",358
"Feser: “One problem with this is that, just left at that, it doesn’t really
amount to much of an objection. For in the case of the chemical constituents,
there are chemical facts we can point to that explain exactly _why_ they will
together generate something red. But Schmid does not tell us _exactly what it
is_ about prime matter and substantial form that would (or indeed _could_ ),
when they are combined, generate a tendency to persist in existence.”",456
"This is **not** how the dialectical context works, though. My objection is an
**undercutting** defeater. I don’t need to _positively justify or spell out_
exactly what it is about prime matter and substantial form that would, when
combined, result in such a tendency. I need only point out that nothing Feser
says in his argument gives any reason for **ruling this out** , and that
ruling this out is what he would **need** to do for his argument to succeed.
In other words, I need only point out that Feser has not given the
hylemorphically-inclined existential ienrtialist who **does** think that the
form and matter, when combined, result in such a tendency **sufficient reason
to** ** _abandon_** **their position**. And so it is irrelevant that I don’t
specify exactly what it is about form and matter that, when combined, results
in such a tendency.",855
"Imagine we live in 1000 BC without any knowledge of the underlying chemistry
of chemical species A, B, and C. I have gone blind recently, but you haven’t.
Before going blind, I interacted a lot with A and B and know that they are
colorless liquids. But neither you nor I have combined A and B together to see
what results. Today, though, that’s gonna change. We combine A and B together
to produce C. You can see that C is a vibrant red liquid. I, of course,
cannot. You tell me it’s vibrant red. I scoff, responding with the following:",536
"“But that’s not possible. The only things from which C could derive such a
feature would be A and B, and neither of them have the feature to grant to C.
They are both colorless. And so there is simply nowhere from which C could
derive this vibrant color. You must therefore either be lying to me, or
playing a trick on me, or your visual apparatus is malfunctioning.”",367
"“But your argument there assumes that there is nothing about A and B such
that, **_when combined_** , they are able to manifest this further feature not
found in either of them individually. Think of it like wine. Wine has a flavor
none of its various constituents individually do.”",282
"“That doesn’t really amount to much of an objection! In the case of the wine,
there are facts we can point to that explain exactly _why_ they will together
generate something with a distinctively wine-like flavor. But you do not tell
us _exactly what it is_ about A and B that would (or indeed _could_ ), when
they are combined, generate this vibrant red color.”",362
"This response is confused. It is irrelevant whether you can point to facts
about A and B that illuminate why they generate redness when combined. _For_
** _I_** _was the one offering a positive argument that A and B cannot
generate redness_. And my argument **assumed** that there **couldn’t** be
anything about A and B that can combinedly manifest some feature not
individually found in either. You then pointed out that my argument **needs**
to assume this in order to succeed, but that absolutely **no** reason was
provided for such an assumption. And you pointed to a case wherein precisely
this ‘manifesting of a feature not individually found in any of the
constituents’ occurs in order to bolster the _in principle legitimacy_ of this
kind of phenomenon. My argument does nothing to rule this out in the case of
A, B, and C, and yet ruling this out is precisely what **needs** to be done
for my argument to work. So, my argument fails. And for the same reason,
Feser’s argument fails. [The case of A, B, and C is structurally identical to
the dialectic with Feser’s PPC argument.]",1087
"Feser: “Another problem is that even if substantial form and prime matter
_would_ together yield something with existential inertia, that would just
leave us with another version of the circularity problem discussed above.
Existential inertia, as a power or property of the whole substance, would
depend for its existence at any moment on the parts of the substance (prime
matter and substantial form) being combined; and the parts of the substance
being combined at any moment would depend on its power or property of
existential inertia. (As I have said before, there really is no way around
this sort of problem for anything that is composed of parts. Only an
absolutely simple or non-composite thing can have existential inertia.)”",735
"But I have already shown in [Part
5](https://majestyofreason.wordpress.com/2021/07/09/feser-on-schmid-on-
existential-inertia-vicious-circularity-and-the-metaphysics-of-eit-part-5/)
why this objection fails, and so it’s clearly false that there is no way
around this problem.",275
"Feser: “Now, toward the end of his paper, Schmid does say something that might
seem to provide a solution to this circularity problem. He says that it is the
parts of a substance _at time t – 1_ that explain the whole’s existence at
_t_. But there would be vicious circularity only if it were the parts _at time
t_ that were claimed to explain the whole’s existence at _t_.",373
"But this simply ignores the sub-argument of the Aristotelian proof, referred
to above, which claims that even considered at time _t_ , the parts of the
water (or of any other physical substance) considered _just qua parts of the
kind they are_ (particles, prime matter and substantial form, essence and
existence, or whatever) are merely potentially water, so that some additional
factor active _at t_ must be brought in to account for why they are actualized
as water at _t_. What happened at an earlier time _t – 1_ is not sufficient to
account for that. But if the additional factor is some other part of the water
itself, then we will be back with the circularity problem.”",677
"But I have already addressed Feser’s argument here in my [lengthier blog
post](https://majestyofreason.wordpress.com/2021/07/04/feser-on-schmid-on-the-
aristotelian-proof/). For one thing, I’ve already explained why the
explanatory facts adduced in each of Explanans 1 and Explanans 2 **do**
suffice to explain Explanandum, i.e., S’s existence at m. And so Feser’s claim
that past things don’t suffice is false. But for those who haven’t read my
lengthier blog post, I do want to address exactly what Feser says in his
Aristotelian proof chapter by way of justifying the explanatory insufficiency
of past things.",612
"In the Aristotelian proof chapter, all we’re offered by way of justifying the
claim that what happened prior to t is insufficient to explain why the water
exists at t, as far as I can tell, is the following passage:",215
"“[I]t is that matter’s potential to exist as _water_ that is being actualized
right now. Why? It is no good to answer that such-and-such a process occurred
at some time in the past so as to combine the hydrogen and oxygen in just the
right way. That tells us how the water _got_ here, but that is not what we are
asking about. It is also no good to point out that nothing has yet come along
to separate out the hydrogen and oxygen. That tells us how the water might
someday go out of existence, but that isn’t what we’re asking about either.
What we’re asking about, again, is what _keeps_ the water in existence at any
instant at which it does in fact exist. ” (2017, p. 26)",675
"But this amounts to simply _asserting_ that the appeal to past things is
insufficient to explain the present existence of the water; it is hardly a
_justification_ for it. The philosopher who thinks that the existence of S at
moment m is adequately explained by the conjunction of |(i) S existed
immediately before m and (ii) nothing destroyed S from then through m| will
simply say: “Au contraire; on my view, these **do** suffice to explain it.
Nothing you say in the quoted passage gives me any reason to think my
proffered explanation is inadequate. You can retort that it’s ‘no good’, but
you need to **show** why it’s no good. My view is _precisely_ one according to
which the conjunction of (i) and (ii) tells us not merely how the water got
here, and not merely how the water might go out of existence, but also _why
the water exists at m_. All you have done is simply asserted that the
conjunction of (i) and (ii) doesn’t tell us why/how the water exists at m.
_But that’s precisely my view_. And merely asserting a denial of my view is
hardly grounds for rejection of said view. And note, moreover, that the onus
in the present dialectical context is **not** on me to positively demonstrate
why (i) and (ii) suffice to explain S’s existence at m; rather, **you** are
the one giving a positive argument here, and hence **you** are the one who
needs to give **me** sufficient reason to think my view is **false**. **I** do
not, in this context, need to _positively justify_ why **my** view is
**true**. I need only point out that **you** haven’t proven it **false**.”
[For a more fleshed out discussion of transtemporal explanatory accounts of
EIT, check out [this document
here](https://drive.google.com/file/d/1_r4u8vkQ_4D6HwKL-
Mkn20ieJ_i_e13O/view?usp=sharing).]",1774
"Finally, once again check out my discussion of each of Explanans 1 and
Explanans 2 from [Part
5](https://majestyofreason.wordpress.com/2021/07/09/feser-on-schmid-on-
existential-inertia-vicious-circularity-and-the-metaphysics-of-eit-part-5/),
since therein I explain how the explanatory facts cited **are** sufficient.
[Strictly speaking, though, remember that all I need to do is point out that
nothing Feser says on behalf of premise (7) gives those who **do** think past
things sufficiently explain the present existence of S sufficient reason to
**abandon** their position.]",578
"Feser: “Schmid’s third objection to my argument is directed at step 7. He says
that, for all I have shown, _existential inertia itself_ might be a further
internal principle of a substance. Hence, he claims, the premise begs the
question.",238
"To see the problem with this objection, consider an EIT-rejecting reductive
naturalist who argues as follows:",109
"_The physical world consists of nothing more than fermions and bosons and the
laws that govern them. But there is nothing in the nature of fermions and
bosons or the laws that govern them that entails that they have existential
inertia. Hence, there is no such feature in the physical world._",292
"Whatever you think of such an argument, would it beg the question? Not if the
speaker has independent grounds for being a reductive naturalist. Hence, in
response to such a reductive naturalist, a defender of EIT would either have
to give some argument against reductive naturalism, or show that the
conclusion does not follow from the premises. It would not be enough merely to
accuse the speaker of begging the question. But by the same token, my argument
does not beg the question _if_ I have independent grounds for being a
hylemorphist, which I do. Hence, even if Schmid had other good reasons to
reject the argument, accusing step 7 of begging the question is not a good
one.”",682
"Now suppose you’re an atheist and you charge me of question-begging. In
Feserian fashion, suppose I respond:",108
"“Whatever you think of such an argument, would it beg the question? Not if I
have independent grounds for being a theist. Hence, in response to such an
argument, an atheist would either have to give some argument against theism,
or show that the conclusion does not follow from the premises. It would not be
enough merely to accuse me of begging the question.”",360
"This response is confused. And yet it is precisely the response Feser has
given to my charge of question-begging. It is irrelevant whether the
**proponent** of the argument has independent reasons for accepting one of the
premises. What matters, instead, is whether the argument — its premise(s) and
that which is said on their behalf — gives those who **don’t already accept
it** sufficient reason to **abandon** their position. And the job of the
detractor of the argument is **not** to give some argument _against_ the
premise, i.e., some argument positively justifying its denial. Feser’s
response, then, fails.",615
"Feser: “Schmid’s fourth objection to my argument claims that if it succeeded,
it would take down EET as well as EIT. For why would a material substance’s
substantial form and prime matter give it a tendency to _expire_ any more than
they give it a tendency to _persist_? But Schmid’s objection misunderstands
the position of those who reject EIT and endorse EET. Their claim is not that
material substances _have_ an intrinsic tendency to _go out_ of existence.
It’s rather merely that they _lack_ any intrinsic tendency to _continue_ in
existence.",548
"Schmid considers this response, and says in reply that it presupposes that the
falsity of EIT gives us reason to believe EET, which, he claims, it does not.
But I have already explained above why he is wrong about that. The falsity of
EIT _does_ in fact give us reason to endorse EET.”",285
"And I have already explained in [Part
3](https://majestyofreason.wordpress.com/2021/07/07/feser-on-schmid-on-
existential-inertia-part-3/) why Feser is wrong here. So I won’t belabor the
point here.",198
"Feser: “Schmid also suggests that if I agree that things do not have a
positive intrinsic tendency to go out of existence, then that would be enough
to vindicate EIT. But that doesn’t follow at all. Again, the _lack_ of a
tendency to _persist_ in existence is by itself sufficient to undermine EIT.”",299
"What? This is **NOT** what I suggest. I am genuinely baffled (but not, at this
point, _surprised_ ) at this misrepresentation. (I don’t think it’s
**intentional** misrepresentation. But it’s misrepresentation nonetheless.)
Let’s see what I actually write at this stage of the paper:",282
"Notice what I **actually** claim: “So if Feser claims EET is vindicated by the
absence of a tendency to persist, it will follow that EIT is equally
vindicated by the parallel argument that things have no tendency to expire.”",224
"Now compare that sentence with what Feser **says** I claim: “if [Feser]
agree[s] that things do not have a positive intrinsic tendency to go out of
existence, then that would be enough to vindicate EIT.”",203
"These are completely different claims, and indeed I never have (and don’t)
endorse the conditional Feser attributes to me. In fact, **I explicitly deny
the conditional Feser attributes to me in the paper**. In particular, one of
my criticisms of Beaudoin’s account of EIT in the paper was precisely that the
mere absence of a tendency to expire is insufficient for EIT. That is an
explicit denial of what Feser attributes to me. See, for instance:",447
"So, Feser has blatantly misrepresented me yet again. At this point, though,
I’m not surprised.",94
"Finally, I will note, in connection with Feser’s claim that ‘the _lack_ of a
tendency to _persist_ in existence is by itself sufficient to undermine EIT’,
that this is false — I have explained many different accounts of inertial
persistence in this series that don’t ontologically commit to some (intrinsic)
tendency to persist but are still inertialist-friendly. So after
misrepresenting me, Feser made a false claim.",418
"Feser: “(Compare: If there is nothing intrinsic to me that allows me to see as
far as a mile, then I am simply not going to see as far as a mile, unless some
additional factor – such as a telescope – is brought into the picture. The
mere absence of some factor that prevents me from seeing that far – such as a
barrier – is not going to suffice for me to see that far. Similarly, the mere
absence of a positively self-destructive tendency is not going to suffice to
ensure that I continue in existence.”",503
"I had already made the exact same response to Beaudoin. And yet Feser presents
this as if it is a response to what I said. [Indeed, it **is** a response to
the claim Feser **attributed** to me, but ironically I never made that claim
and, indeed, **explicitly denied** that claim in my article.]",294
"Feser: “If there is nothing intrinsic to me that positively ensures that I do
continue in existence, then I am simply not going to continue in existence,
unless some additional factor – an external sustaining cause – is brought into
the picture.)”",247
"I have already explained why this is false. There are whole swathes of
extrinsic, inertialist-friendly explanations of persistence.",131
"Feser: “Yet as we have now seen in two detailed posts, those arguments are
seriously problematic – being sometimes unclear in their formulation, begging
the question, and, in some cases, beholden to straw men and red herrings. But
as I have said, Schmid is an intelligent fellow and he certainly tries to
engage his opponents’ arguments in a serious and civil way, and for that I
thank him.”",391
"As we’ve seen in my first post and in my detailed series of responses to
Feser, my arguments are not problematic. Almost none of Feser’s responses
succeeded, and indeed they were rife with misunderstandings of the dialectical
context, misrepresentations, and missed points. But, of course, Feser is an
intelligent man and he certainly tried to engage my arguments in a serious and
civil way, and for that I thank him.",417
"This entry was posted in
[Uncategorized](https://majestyofreason.wordpress.com/category/uncategorized/)
by [Majesty Of
Reason](https://majestyofreason.wordpress.com/author/majestyofreason/).
Bookmark the
[permalink](https://majestyofreason.wordpress.com/2021/07/11/feser-on-schmid-
on-existential-inertia-an-argument-against-eit-part-7/ ""Permalink to Feser on
Schmid on Existential Inertia: An Argument Against EIT + More Demonstrable
Misrepresentation | Part 7"").",464
"##  3 thoughts on “Feser on Schmid on Existential Inertia: An Argument Against
EIT + More Demonstrable Misrepresentation | Part 7”",130
  1. Pingback: [Feser on Schmid on Existential Inertia | A Comprehensive Response | Majesty of Reason](https://majestyofreason.wordpress.com/2021/07/11/feser-on-schmid-on-existential-inertia-a-comprehensive-response/),217
"  2. ![](https://0.gravatar.com/avatar/9c763e11e4b4ffc2e4b807e5e5294bc6?s=68&d=identicon&r=G)Guy Incognito on [August 15, 2021 at 12:50 pm](https://majestyofreason.wordpress.com/2021/07/11/feser-on-schmid-on-existential-inertia-an-argument-against-eit-part-7/#comment-1943) said:",279
"This is great stuff Joe. I’ve been waiting for someone to give a thorough
critique of Feser’s argument (I know Oppy has written on it, but I haven’t
seen his stuff which is behind a paywall). Something which really stuck out
for me that Feser said was this:",257
"“…with lions, Tyrannosauruses, water, etc., there is simply nothing about
their natures or essences that entails that they exist *at all*. So how could
it be just a *basic and necessary* feature of a world comprised of such things
that they *persist* in existence?”",265
"But as the great philosopher Cameron Bertuzzi once said, questions aren’t
arguments! Feser’s rhetorical question here just amounts to an implicit bald
denial of the necessity account. I mean, it may be that Feser finds it
intuitive that the necessity account is false, and that’s fine, but he hasn’t
given any *argument* against it, as you point out.",350
"Anyway, keep up the good work. Your writing and video expositions are great.",76
"    * ![](https://1.gravatar.com/avatar/dfdbe682e39ec7fad939446ad2e19a66?s=39&d=identicon&r=G)[Majesty Of Reason](https://majestyofreason.wordpress.com) on [August 16, 2021 at 11:34 am](https://majestyofreason.wordpress.com/2021/07/11/feser-on-schmid-on-existential-inertia-an-argument-against-eit-part-7/#comment-1970) said:",325
Fill in your details below or click an icon to log in:,54
"****You are commenting using your WordPress.com account. ( [Log
Out](javascript:HighlanderComments.doExternalLogout\( 'wordpress' \);) /
Change )",145
"****You are commenting using your Twitter account. ( [Log
Out](javascript:HighlanderComments.doExternalLogout\( 'twitter' \);) / Change
)",137
"****You are commenting using your Facebook account. ( [Log
Out](javascript:HighlanderComments.doExternalLogout\( 'facebook' \);) / Change
)",139
    * [ ![](https://majestyofreason.files.wordpress.com/2019/12/cropped-spinoza.jpg?w=50) Majesty of Reason ](https://majestyofreason.wordpress.com),148
    * Already have a WordPress.com account? [Log in now.](https://wordpress.com/log-in?redirect_to=https%3A%2F%2Fmajestyofreason.wordpress.com%2F2021%2F07%2F11%2Ffeser-on-schmid-on-existential-inertia-an-argument-against-eit-part-7%2F&signup_flow=account),255
  *     * [ ![](https://majestyofreason.files.wordpress.com/2019/12/cropped-spinoza.jpg?w=50) Majesty of Reason ](https://majestyofreason.wordpress.com),152
    * [ Follow ]() [ Following ](),34
    * [ View post in Reader ](https://wordpress.com/read/blogs/147942385/posts/2279),84
"Posted on [July 19,
2021](https://majestyofreason.wordpress.com/2021/07/19/the-fruitful-death-of-
modal-collapse-arguments-now-online/ ""9:45 am"") by  [Majesty Of
Reason](https://majestyofreason.wordpress.com/author/majestyofreason/ ""View
all posts by Majesty Of Reason"")",270
"My article, “The fruitful death of modal collapse arguments” ( _International
Journal for Philosophy of Religion_ ), is now published online! Click [this
link to check it
out](https://link.springer.com/article/10.1007%2Fs11153-021-09804-z).",240
"This entry was posted in
[Uncategorized](https://majestyofreason.wordpress.com/category/uncategorized/)
by [Majesty Of
Reason](https://majestyofreason.wordpress.com/author/majestyofreason/).
Bookmark the [permalink](https://majestyofreason.wordpress.com/2021/07/19/the-
fruitful-death-of-modal-collapse-arguments-now-online/ ""Permalink to The
Fruitful Death of Modal Collapse Arguments: Now Online!"").",401
##  1 thought on “The Fruitful Death of Modal Collapse Arguments: Now Online!”,78
"  1. ![](https://2.gravatar.com/avatar/8c72acb977dd76077b91070b2a309092?s=68&d=identicon&r=G)Gunther Laird on [July 23, 2021 at 1:01 am](https://majestyofreason.wordpress.com/2021/07/19/the-fruitful-death-of-modal-collapse-arguments-now-online/#comment-1719) said:",264
"Fascinating. The problem of intentionality/directedness you mention on Page 15
seems like another devastating blow to the classical theists, even if one
doesn’t accept modal collapse arguments it’s quite a bit to ponder.",220
Fill in your details below or click an icon to log in:,54
"****You are commenting using your WordPress.com account. ( [Log
Out](javascript:HighlanderComments.doExternalLogout\( 'wordpress' \);) /
Change )",145
"****You are commenting using your Twitter account. ( [Log
Out](javascript:HighlanderComments.doExternalLogout\( 'twitter' \);) / Change
)",137
"****You are commenting using your Facebook account. ( [Log
Out](javascript:HighlanderComments.doExternalLogout\( 'facebook' \);) / Change
)",139
    * [ ![](https://majestyofreason.files.wordpress.com/2019/12/cropped-spinoza.jpg?w=50) Majesty of Reason ](https://majestyofreason.wordpress.com),148
    * Already have a WordPress.com account? [Log in now.](https://wordpress.com/log-in?redirect_to=https%3A%2F%2Fmajestyofreason.wordpress.com%2F2021%2F07%2F19%2Fthe-fruitful-death-of-modal-collapse-arguments-now-online%2F&signup_flow=account),243
  *     * [ ![](https://majestyofreason.files.wordpress.com/2019/12/cropped-spinoza.jpg?w=50) Majesty of Reason ](https://majestyofreason.wordpress.com),152
    * [ Follow ]() [ Following ](),34
    * [ View post in Reader ](https://wordpress.com/read/blogs/147942385/posts/2303),84
# Feser on Schmid on Existential Inertia | A Comprehensive Response,67
"Posted on [July 11,
2021](https://majestyofreason.wordpress.com/2021/07/11/feser-on-schmid-on-
existential-inertia-a-comprehensive-response/ ""4:30 pm"") by  [Majesty Of
Reason](https://majestyofreason.wordpress.com/author/majestyofreason/ ""View
all posts by Majesty Of Reason"")",276
"This post is my comprehensive response to [Feser’s
response](http://edwardfeser.blogspot.com/2021/07/schmid-on-existential-
inertia.html) to my [IJPR
article](https://philpapers.org/archive/SCHEIA-20.pdf). The purpose of this
post is to include each post from my seven-part response to Feser in one
place. There’s nothing in this post over and above what’s contained in that
seven-part series. **Except** , of course, the following series index:",445
"[Feser on Schmid on Existential Inertia: On Presupposing EIT’s Falsity and
Explaining Inertial Persistence | Part
2](https://majestyofreason.wordpress.com/2021/07/06/feser-on-schmid-on-
existential-inertia-part-2/)",214
"[Feser on Schmid on Existential Inertia: EIT, Entailment, and Extrinsic
Explanation | Part 3](https://majestyofreason.wordpress.com/2021/07/07/feser-
on-schmid-on-existential-inertia-part-3/)",191
"[Feser on Schmid on Existential Inertia: The Prior Probability of EIT | Part
4](https://majestyofreason.wordpress.com/2021/07/07/feser-on-schmid-on-
existential-inertia-part-4/)",177
"[Feser on Schmid on Existential Inertia: Vicious Circularity and the
Metaphysics of EIT | Part
5](https://majestyofreason.wordpress.com/2021/07/09/feser-on-schmid-on-
existential-inertia-vicious-circularity-and-the-metaphysics-of-eit-part-5/)",242
